market,signal,time,entry_price,stop_loss_price,take_profit_price,position_lots,risk_amount,original_stop_pips,buffer_pips,adjusted_stop_pips,take_profit_ratio,highest_ratio,potential_profit,actual_profit,lowest_ratio,potential_loss,position_status,take_profit_hit,stop_loss_hit
BEAR,SHORT,N/A,1.16565,1.16685,N/A,1.030,100.00,N/A,3,N/A,N/A,0.00,18.53,0.00,0.00,-96.77,CLOSED,UNKNOWN,UNKNOWN
BEAR,SHORT,2026-01-13 06:59:44,1.16627,1.16733,N/A,1.104,100.00,7.6,3,10.6,0.5,0.81,80.56,0.00,-0.32,-32.01,CLOSED,UNKNOWN,UNKNOWN
BEAR,SHORT,N/A,1.16431,1.16478,1.16366,1.071,100.00,N/A,3,N/A,N/A,0.00,18.21,0.00,0.00,-10.71,CLOSED,UNKNOWN,UNKNOWN
BEAR,SHORT,N/A,1.16431,1.16403,1.16366,1.071,100.00,N/A,3,N/A,N/A,0.00,0.00,0.00,0.00,0.00,CLOSED,UNKNOWN,UNKNOWN
BEAR,SHORT,2026-01-13 21:49:51,1.16419,1.16438,1.16394,1.894,100.00,5.4,3,8.4,0.5,-0.08,-7.58,0.00,-1.14,-113.64,CLOSED,UNKNOWN,UNKNOWN
BEAR,SHORT,2026-01-14 09:40:03,1.16468,1.16604,1.16386,0.642,100.00,16.4,3,19.4,0.5,0.48,48.17,0.00,-0.16,-16.06,CLOSED,UNKNOWN,UNKNOWN
BEAR,SHORT,2026-01-14 16:30:05,1.16417,1.16504,1.16390,1.795,100.00,5.7,3,8.7,0.5,0.38,37.69,0.00,-0.43,-43.07,CLOSED,UNKNOWN,UNKNOWN
